"Season","Name","Position","Team","Conference","CountablePlays","AveragePPA All","AveragePPA Pass","AveragePPA Rush","TotalPPA All","TotalPPA Pass","TotalPPA Rush"
"2023","J.B. Mitchell","WR","Eastern Michigan","Mid-American","7","-0.072","0.042","-0.758","-0.504","0.254","-0.758"
"2023","Trayvon Rudolph","WR","Northern Illinois","Mid-American","10","-0.071","0.217","-0.742","-0.706","1.52","-2.227"
"2023","Jaison Patterson","RB","Bowling Green","Mid-American","16","-0.07","","-0.07","-1.126","","-1.126"
"2023","Bobby Golden","WR","Akron","Mid-American","6","-0.07","-0.055","-0.142","-0.418","-0.276","-0.142"
"2023","Holden Willis","WR","Middle Tennessee","Conference USA","2","-0.069","-0.069","","-0.139","-0.139",""
"2023","Jalen Johnson","WR","Northern Illinois","Mid-American","9","-0.068","-0.068","","-0.614","-0.614",""
"2023","Kenny Tracy","RB","Miami (OH)","Mid-American","5","-0.068","0.698","-0.26","-0.34","0.698","-1.038"
"2023","Messiah Swinson","TE","Arizona State","Pac-12","3","-0.068","-0.068","","-0.205","-0.205",""
"2023","Jermaine Terry II","TE","Oregon State","Pac-12","1","-0.066","-0.066","","-0.066","-0.066",""
"2023","Julian Lopez","TE","UTEP","Conference USA","1","-0.066","-0.066","","-0.066","-0.066",""
"2023","Miles Stewart","RB","Army","FBS Independents","9","-0.065","-0.814","0.028","-0.587","-0.814","0.228"
"2023","Kaden Wetjen","WR","Iowa","Big Ten","3","-0.062","","-0.062","-0.187","","-0.187"
"2023","Hayden Hansen","TE","Florida","SEC","1","-0.062","-0.062","","-0.062","-0.062",""
"2023","Sam Hicks","RB","Central Michigan","Mid-American","4","-0.061","-0.063","-0.055","-0.243","-0.189","-0.055"
"2023","Marcus Rogers","WR","Troy","Sun Belt","1","-0.06","-0.06","","-0.06","-0.06",""
"2023","Kaleb Jackson","RB","LSU","SEC","3","-0.058","-0.801","0.314","-0.174","-0.801","0.627"
"2023","Rueben Owens","RB","Texas A&M","SEC","24","-0.056","0.111","-0.112","-1.35","0.665","-2.015"
"2023","Micah Woods","WR","Buffalo","Mid-American","1","-0.055","-0.055","","-0.055","-0.055",""
"2023","Michael Washington","RB","Buffalo","Mid-American","13","-0.053","-0.817","0.01","-0.694","-0.817","0.123"
"2023","Junior Sherrill","WR","Vanderbilt","SEC","6","-0.053","0.139","-1.016","-0.32","0.696","-1.016"
"2023","Nicco Marchiol","QB","West Virginia","Big 12","25","-0.05","-0.196","0.327","-1.242","-3.533","2.292"
"2023","Juju McDowell","RB","South Carolina","SEC","12","-0.044","1.001","-0.392","-0.528","3.004","-3.532"
"2023","CJ Baxter Jr.","RB","Texas","Big 12","15","-0.043","0.101","-0.095","-0.638","0.403","-1.04"
"2023","Drake Anderson","RB","Akron","Mid-American","11","-0.043","-0.354","0.026","-0.473","-0.707","0.234"
"2023","Rodrigues Clark","RB","Southern Mississippi","Sun Belt","13","-0.043","-1.369","0.067","-0.564","-1.369","0.806"
"2023","Ethan Garbers","QB","UCLA","Pac-12","21","-0.043","-0.061","0.067","-0.901","-1.102","0.201"
"2023","Anthony Watkins","RB","Tulsa","American Athletic","22","-0.041","-1.382","0.023","-0.899","-1.382","0.483"
"2023","Keyon Mozee","RB","Miami (OH)","Mid-American","8","-0.04","","-0.04","-0.322","","-0.322"
"2023","Sieh Bangura","RB","Ohio","Mid-American","68","-0.039","-0.004","-0.044","-2.639","-0.033","-2.606"
"2023","Noah Smith","WR","Sam Houston State","Conference USA","12","-0.039","-0.051","0.095","-0.465","-0.56","0.095"
"2023","Mycah Pittman","WR","Utah","Pac-12","5","-0.038","0.285","-1.333","-0.191","1.142","-1.333"
"2023","Timothy Conerly","WR","UNLV","Mountain West","2","-0.036","","-0.036","-0.071","","-0.071"
"2023","Grant Misch","TE","Virginia","ACC","1","-0.033","-0.033","","-0.033","-0.033",""
"2023","Mata'ava Ta'ase","TE","BYU","Big 12","1","-0.033","-0.033","","-0.033","-0.033",""
"2023","Richard Reese","RB","Baylor","Big 12","29","-0.031","-0.012","-0.033","-0.9","-0.037","-0.863"
"2023","Germie Bernard","WR","Washington","Pac-12","11","-0.029","0.036","-0.204","-0.322","0.29","-0.612"
"2023","Stefan Cobbs","WR","Boise State","Mountain West","11","-0.028","0.238","-2.692","-0.313","2.379","-2.692"
"2023","Alan Bowman","QB","Oklahoma State","Big 12","54","-0.027","-0.046","0.983","-1.481","-2.464","0.983"
"2023","C'Bo Flemister","RB","Pittsburgh","ACC","23","-0.026","0.919","-0.116","-0.596","1.838","-2.435"
"2023","D.J. Oliver","RB","West Virginia","Big 12","2","-0.026","","-0.026","-0.053","","-0.053"
"2023","Malachi Holt-Bennett","WR","UAB","American Athletic","1","-0.026","-0.026","","-0.026","-0.026",""
"2023","Asa Martin","RB","Troy","Sun Belt","8","-0.026","-0.538","0.145","-0.205","-1.075","0.871"
"2023","Jordan Ford","RB","Tulsa","American Athletic","38","-0.025","-0.398","0.007","-0.95","-1.194","0.244"
"2023","Chase Gillespie","RB","Vanderbilt","SEC","16","-0.024","0.334","-0.075","-0.384","0.669","-1.053"
"2023","Antonio Patterson","RB","Florida International","Conference USA","6","-0.022","-0.12","-0.003","-0.133","-0.12","-0.014"
"2023","Davis Patterson","WR","Northern Illinois","Mid-American","10","-0.022","-0.022","","-0.222","-0.222",""
"2023","LJ Martin","RB","BYU","Big 12","47","-0.021","-0.092","-0.018","-0.977","-0.184","-0.794"
"2023","Cole Snyder","QB","Buffalo","Mid-American","44","-0.02","0.08","-1.018","-0.872","3.201","-4.073"
"2023","David Cordero","RB","Hawai'i","Mountain West","2","-0.019","","-0.019","-0.037","","-0.037"
"2023","Jehlani Galloway","WR","Western Michigan","Mid-American","5","-0.017","-0.017","","-0.086","-0.086",""
"2023","Jiya Wright","QB","Louisiana Monroe","Sun Belt","48","-0.015","-0.093","0.158","-0.709","-3.083","2.375"
"2023","Cadarrius Thompson","WR","Georgia State","Sun Belt","1","-0.014","-0.014","","-0.014","-0.014",""
"2023","Bryce Duke","RB","Virginia Tech","ACC","1","-0.014","","-0.014","-0.014","","-0.014"
"2023","Jackson Sherrard","TE","Sam Houston State","Conference USA","1","-0.013","-0.013","","-0.013","-0.013",""
"2023","Vincent Davis","RB","UNLV","Mountain West","10","-0.011","","-0.011","-0.114","","-0.114"
"2023","Tony Livingston","TE","Florida","SEC","1","-0.009","-0.009","","-0.009","-0.009",""
"2023","Ta'Quan Roberson","QB","Connecticut","FBS Independents","55","-0.009","0.015","-0.116","-0.477","0.682","-1.159"
"2023","LV Bunkley-Shelton","WR","Oklahoma","Big 12","3","-0.007","-0.007","","-0.02","-0.02",""
"2023","Alex Adams","WR","Akron","Mid-American","6","-0.006","-0.006","","-0.038","-0.038",""
"2023","Landon Sims","RB","Hawai'i","Mountain West","9","-0.005","0.433","-0.06","-0.043","0.433","-0.476"
"2023","Kobe Lewis","RB","Florida Atlantic","American Athletic","16","-0.004","-0.186","0.056","-0.072","-0.744","0.672"
"2023","Dylan Downing","RB","Purdue","Big Ten","16","0.002","0.823","-0.187","0.038","2.468","-2.43"
"2023","Cam Porter","RB","Northwestern","Big Ten","39","0.003","0.231","-0.047","0.105","1.62","-1.515"
"2023","Jambres Dubar","RB","Boise State","Mountain West","13","0.003","-0.464","0.143","0.037","-1.392","1.429"
"2023","Victor Rosa","RB","Connecticut","FBS Independents","31","0.005","-0.552","0.064","0.144","-1.656","1.8"
"2023","Douglas Emilien","WR","Kansas","Big 12","3","0.011","0.011","","0.034","0.034",""
"2023","Avery White","TE","Southern Mississippi","Sun Belt","1","0.011","0.011","","0.011","0.011",""
"2023","Sean Tyler","RB","Minnesota","Big Ten","31","0.012","0.438","-0.018","0.363","0.875","-0.513"
"2023","Stephon Johnson Jr.","WR","Houston","Big 12","2","0.013","0.013","","0.026","0.026",""
"2023","Davis Dalton","WR","Southern Mississippi","Sun Belt","2","0.013","0.013","","0.026","0.026",""
"2023","Joachim Bangda","RB","Charlotte","American Athletic","5","0.016","","0.016","0.082","","0.082"
"2023","Camar Wheaton","RB","SMU","American Athletic","5","0.017","","0.017","0.084","","0.084"
"2023","Mike Franklin","RB","UTEP","Conference USA","23","0.02","0.665","-0.041","0.468","1.331","-0.863"
"2023","Devin Mockobee","RB","Purdue","Big Ten","57","0.021","0.447","-0.038","1.217","3.131","-1.914"
"2023","Alex Bauman","TE","Tulane","American Athletic","8","0.023","0.032","-0.042","0.185","0.227","-0.042"
"2023","Jaylon Jackson","RB","Eastern Michigan","Mid-American","23","0.024","-0.365","0.06","0.541","-0.73","1.27"
"2023","Roman Fuller","QB","Tulsa","American Athletic","21","0.024","0.024","","0.5","0.5",""
"2023","Arlis Boardingham","TE","Florida","SEC","1","0.025","0.025","","0.025","0.025",""
"2023","Dylan Carson","RB","Air Force","Mountain West","4","0.025","","0.025","0.099","","0.099"
"2023","Courtney Reese","RB","UNLV","Mountain West","3","0.026","","0.026","0.078","","0.078"
"2023","Ty Simpson","QB","Alabama","SEC","18","0.028","-0.235","0.95","0.505","-3.294","3.8"
"2023","Evan Svoboda","QB","Wyoming","Mountain West","35","0.029","0.115","-0.314","1.025","3.219","-2.195"
"2023","Makai Jackson","WR","Appalachian State","Sun Belt","8","0.032","0.032","","0.255","0.255",""
"2023","Devin Maddox","WR","Toledo","Mid-American","4","0.032","0.032","","0.129","0.129",""
"2023","Josiah Johnson","TE","Oklahoma State","Big 12","6","0.033","0.033","","0.198","0.198",""
"2023","Gavin Sawchuk","RB","Oklahoma","Big 12","5","0.033","0.726","-0.429","0.164","1.451","-1.287"
"2023","Jymetre Hester","WR","Florida Atlantic","American Athletic","2","0.036","0.036","","0.072","0.072",""
"2023","Moose Muhammad III","WR","Texas A&M","SEC","6","0.037","0.037","","0.224","0.224",""
"2023","Tiger Bachmeier","WR","Stanford","Pac-12","3","0.037","0.037","","0.111","0.111",""
"2023","Ja'shon Benjamin","RB","Rutgers","Big Ten","26","0.038","2.903","-0.077","0.986","2.903","-1.917"
"2023","Jeffery Pittman","RB","Mississippi State","SEC","6","0.038","","0.038","0.226","","0.226"
"2023","Savion Williams","WR","TCU","Big 12","10","0.04","-0.161","0.844","0.396","-1.291","1.687"
"2023","DJ Irons","QB","Akron","Mid-American","67","0.042","0.023","0.108","2.818","1.196","1.623"
"2023","Javon Swinton","WR","Eastern Michigan","Mid-American","1","0.043","0.043","","0.043","0.043",""
"2023","Sy'veon Wilkerson","RB","Colorado","Pac-12","20","0.044","0.405","0.003","0.873","0.811","0.063"
"2023","Athan Kaliakmanis","QB","Minnesota","Big Ten","102","0.046","-0.013","0.492","4.717","-1.182","5.899"
"2023","Tahj Gary","RB","Tulsa","American Athletic","5","0.046","","0.046","0.228","","0.228"
"2023","Cameron Ball","TE","Buffalo","Mid-American","2","0.046","0.046","","0.092","0.092",""
"2023","Nay'Quan Wright","RB","South Florida","American Athletic","45","0.047","-0.233","0.075","2.137","-0.931","3.069"
"2023","Marcus Bellon","WR","UTEP","Conference USA","2","0.047","0.047","","0.095","0.095",""
"2023","Xavier Williams","RB","Kent State","Mid-American","15","0.047","","0.047","0.712","","0.712"
"2023","Ethan Hall","TE","Tulsa","American Athletic","6","0.049","0.049","","0.294","0.294",""
"2023","Rodney Hammond Jr.","RB","Pittsburgh","ACC","24","0.05","","0.05","1.19","","1.19"
"2023","Malik Sherrod","RB","Fresno State","Mountain West","16","0.05","-0.547","0.135","0.801","-1.094","1.896"
"2023","Jaylan Franklin","TE","Michigan State","Big Ten","1","0.05","0.05","","0.05","0.05",""
"2023","Ahmon Green","TE","Georgia State","Sun Belt","3","0.051","0.051","","0.153","0.153",""
"2023","Yusuf Terry","WR","South Florida","American Athletic","1","0.052","0.052","","0.052","0.052",""
"2023","Tai Lavatai","QB","Navy","American Athletic","64","0.052","0.14","-0.031","3.316","4.326","-1.011"
"2023","Gunnar Greenwald","TE","South Florida","American Athletic","2","0.053","0.464","-0.358","0.106","0.464","-0.358"
"2023","Nathan Carter","RB","Michigan State","Big Ten","39","0.053","-0.016","0.058","2.052","-0.049","2.101"
"2023","Shadrick Byrd","RB","Charlotte","American Athletic","20","0.054","0.446","-0.077","1.072","2.232","-1.16"
"2023","Ben Bryant","QB","Northwestern","Big Ten","78","0.054","0.048","0.104","4.218","3.385","0.833"
"2023","Braylon Braxton","QB","Tulsa","American Athletic","4","0.054","0.128","-0.02","0.216","0.256","-0.04"
"2023","Patrick Smith","RB","Vanderbilt","SEC","42","0.055","-0.496","0.082","2.308","-0.991","3.299"
"2023","Davion Ervin-Poindexter","RB","Western Kentucky","Conference USA","27","0.056","-0.042","0.097","1.511","-0.334","1.845"
"2023","Dominique Johnson","RB","Arkansas","SEC","10","0.056","-1.339","0.211","0.56","-1.339","1.899"
"2023","Joshua Simon","TE","South Carolina","SEC","6","0.056","0.182","-0.572","0.337","0.909","-0.572"
"2023","Thomas Yassmin","TE","Utah","Pac-12","6","0.056","0.056","","0.334","0.334",""
"2023","Blake Horvath","QB","Navy","American Athletic","12","0.057","-0.59","0.381","0.685","-2.359","3.044"
"2023","Rahjai Harris","RB","East Carolina","American Athletic","27","0.057","0.252","0.041","1.541","0.505","1.037"
"2023","Quali Conley","RB","San José State","Mountain West","29","0.057","0.238","0.036","1.659","0.715","0.944"
"2023","Anquan Willis","RB","Texas Tech","Big 12","1","0.06","","0.06","0.06","","0.06"
"2023","Rocko Griffin","RB","UT San Antonio","American Athletic","15","0.06","","0.06","0.898","","0.898"
"2023","Adam Jones","WR","Arkansas State","Sun Belt","1","0.06","0.06","","0.06","0.06",""
"2023","Will Rogers","QB","Mississippi State","SEC","67","0.061","0.071","-0.546","4.114","4.659","-0.546"
"2023","Braydon Bennett","RB","Coastal Carolina","Sun Belt","29","0.062","0.67","-0.035","1.795","2.68","-0.885"
"2023","Jhari Patterson","WR","East Carolina","American Athletic","11","0.062","0.062","","0.677","0.677",""
"2023","Nolan Quinlan","TE","Louisiana Monroe","Sun Belt","1","0.063","0.063","","0.063","0.063",""
"2023","Dylan McDuffie","RB","Kansas","Big 12","13","0.067","","0.067","0.874","","0.874"
"2023","Jaylon Glover","RB","Utah","Pac-12","23","0.071","","0.071","1.635","","1.635"
"2023","Hunter Herring","QB","Louisiana Monroe","Sun Belt","44","0.071","-0.219","0.843","3.123","-6.997","10.12"
"2023","Kevin Coleman Jr.","WR","Louisville","ACC","4","0.072","0.991","-2.685","0.288","2.973","-2.685"
"2023","Joshua Cobbs","WR","Houston","Big 12","1","0.072","0.072","","0.072","0.072",""
"2023","Javon Ivory","WR","South Alabama","Sun Belt","2","0.073","0.073","","0.146","0.146",""
"2023","Zion Webb","QB","Jacksonville State","Conference USA","60","0.073","0.019","0.19","4.368","0.763","3.605"
"2023","Kaden Feagin","RB","Illinois","Big Ten","1","0.074","","0.074","0.074","","0.074"
"2023","Roydell Williams","RB","Alabama","SEC","34","0.074","-0.259","0.119","2.523","-1.037","3.56"
"2023","Randy Pittman","TE","UCF","Big 12","1","0.075","0.075","","0.075","0.075",""
"2023","Jarquez Hunter","RB","Auburn","SEC","24","0.075","-0.372","0.116","1.801","-0.745","2.546"
"2023","Koy Moore","WR","Auburn","SEC","1","0.075","0.075","","0.075","0.075",""
"2023","Charvis Thornton","RB","Louisiana Tech","Conference USA","26","0.075","-0.807","0.149","1.961","-1.614","3.576"
"2023","Malik Hornsby","QB","Texas State","Sun Belt","1","0.075","","0.075","0.075","","0.075"
"2023","Quinton Cooley","RB","Liberty","Conference USA","35","0.075","","0.075","2.621","","2.621"
"2023","Jarett Garner","WR","East Carolina","American Athletic","1","0.076","0.076","","0.076","0.076",""
"2023","Austin Smith","QB","Eastern Michigan","Mid-American","86","0.077","0.055","0.292","6.611","4.275","2.336"
"2023","Austin Henderson","TE","Liberty","Conference USA","1","0.077","0.077","","0.077","0.077",""
"2023","Michael Wiley","RB","Arizona","Pac-12","37","0.078","-1.426","0.12","2.9","-1.426","4.326"
"2023","Mason Garcia","QB","East Carolina","American Athletic","49","0.081","-0.183","0.499","3.974","-5.502","9.476"
"2023","British Brooks","RB","North Carolina","ACC","29","0.085","0.525","0.014","2.461","2.098","0.362"
"2023","Ze'Vian Capers","WR","Western Kentucky","Conference USA","1","0.086","0.086","","0.086","0.086",""
"2023","Jase McClellan","RB","Alabama","SEC","39","0.086","0.04","0.091","3.341","0.158","3.183"
"2023","Jaziun Patterson","RB","Iowa","Big Ten","23","0.086","0.981","0.001","1.979","1.962","0.017"
"2023","Bryson Barnes","QB","Utah","Pac-12","46","0.086","0.03","0.348","3.935","1.152","2.784"
"2023","Kai Horton","QB","Tulane","American Athletic","67","0.087","0.136","-0.325","5.857","8.136","-2.278"
"2023","Jovantae Barnes","RB","Oklahoma","Big 12","21","0.087","0.509","0.043","1.83","1.018","0.812"
"2023","Kevorian Barnes","RB","UT San Antonio","American Athletic","53","0.088","0.071","0.089","4.655","0.284","4.372"
"2023","Devontae Houston","RB","Connecticut","FBS Independents","37","0.088","1.25","-0.053","3.245","4.999","-1.754"
"2023","Kevin Concepcion","WR","NC State","ACC","20","0.089","0.089","","1.786","1.786",""
"2023","Mike Hollins","RB","Virginia","ACC","19","0.089","-0.354","0.114","1.7","-0.354","2.054"
"2023","Gabe Ervin","RB","Nebraska","Big Ten","39","0.089","1.31","-0.013","3.455","3.93","-0.475"
"2023","Cody Schrader","RB","Missouri","SEC","53","0.089","0.371","0.066","4.698","1.485","3.214"
"2023","Broc Lane","TE","Utah State","Mountain West","3","0.09","0.09","","0.271","0.271",""
"2023","Bill Jackson","RB","Tulsa","American Athletic","19","0.09","","0.09","1.717","","1.717"
"2023","Isaiah Johnson","RB","North Texas","American Athletic","12","0.092","-0.408","0.192","1.103","-0.816","1.918"
"2023","Jaden Dottin","WR","Toledo","Mid-American","2","0.093","0.093","","0.187","0.187",""
"2023","Jutahn Mcclain","RB","Kentucky","SEC","14","0.094","0.231","0.057","1.316","0.694","0.622"
"2023","Nakia Watson","RB","Washington State","Pac-12","29","0.094","0.406","0.045","2.74","1.622","1.118"
"2023","Dylan Paine","RB","Washington State","Pac-12","4","0.096","","0.096","0.382","","0.382"
"2023","Kairee Robinson","RB","San José State","Mountain West","36","0.097","0.048","0.105","3.496","0.24","3.257"
"2023","Peyton Jones","RB","Duke","ACC","4","0.099","","0.099","0.396","","0.396"
"2023","Jordan Lovett","RB","Troy","Sun Belt","8","0.102","-0.65","0.21","0.82","-0.65","1.47"
"2023","Gavin Freeman","WR","Oklahoma","Big 12","6","0.104","0.104","","0.622","0.622",""
"2023","Max Patterson","WR","Rutgers","Big Ten","1","0.105","0.105","","0.105","0.105",""
"2023","Cameron Skattebo","RB","Arizona State","Pac-12","45","0.107","0.141","0.099","4.829","1.27","3.559"
"2023","Edward Saydee","RB","Temple","American Athletic","26","0.108","1.691","-0.366","2.82","10.145","-7.325"
"2023","Rocky Lombardi","QB","Northern Illinois","Mid-American","103","0.108","0.111","0.073","11.11","10.457","0.653"
"2023","Obasanjo Sanni","RB","Old Dominion","Sun Belt","18","0.108","0.246","0.08","1.937","0.737","1.201"
"2023","Hayden Junker","TE","Kent State","Mid-American","1","0.109","0.109","","0.109","0.109",""
"2023","NyNy Davis","WR","Louisiana Monroe","Sun Belt","5","0.109","0.109","","0.547","0.547",""
"2023","Hayden Reed","RB","Army","FBS Independents","34","0.11","-0.703","0.135","3.743","-0.703","4.446"
"2023","Demond Claiborne","RB","Wake Forest","ACC","52","0.11","0.593","0.091","5.737","1.187","4.55"
"2023","Mark Fletcher Jr.","RB","Miami","ACC","13","0.11","","0.11","1.433","","1.433"
"2023","Brandon Crum","TE","South Alabama","Sun Belt","1","0.11","0.11","","0.11","0.11",""
"2023","Beau Pribula","QB","Penn State","Big Ten","6","0.11","-0.669","0.499","0.657","-1.338","1.995"
"2023","Luca Caldarella","WR","Utah","Pac-12","1","0.111","0.111","","0.111","0.111",""
"2023","Latrele Palmer","RB","James Madison","Sun Belt","20","0.113","0.25","0.098","2.266","0.5","1.766"
"2023","Byrum Brown","QB","South Florida","American Athletic","157","0.113","-0.149","0.689","17.702","-16.081","33.783"
"2023","Greyson Morgan","TE","Hawai'i","Mountain West","7","0.113","0.113","","0.791","0.791",""
"2023","Phil Jurkovec","QB","Pittsburgh","ACC","95","0.114","0.028","0.482","10.856","2.189","8.668"
"2023","Maquel Haywood","RB","Appalachian State","Sun Belt","28","0.114","","0.114","3.183","","3.183"
"2023","Casey Filkins","RB","Stanford","Pac-12","9","0.114","-0.065","0.136","1.023","-0.065","1.088"
"2023","Carnell Tate","WR","Ohio State","Big Ten","4","0.114","0.114","","0.455","0.455",""
"2023","Avery Johnson","QB","Kansas State","Big 12","4","0.116","","0.116","0.465","","0.465"
"2023","Donald Chaney Jr.","RB","Miami","ACC","12","0.116","","0.116","1.393","","1.393"
"2023","Clay Millen","QB","Colorado State","Mountain West","25","0.116","0.134","-0.321","2.89","3.211","-0.321"
"2023","Michael Allen","RB","NC State","ACC","16","0.118","-0.078","0.27","1.881","-0.549","2.431"
"2023","Robert Henry","RB","UT San Antonio","American Athletic","18","0.12","-0.077","0.176","2.16","-0.309","2.468"
"2023","Rashod Dubinion","RB","Arkansas","SEC","27","0.12","0.178","0.115","3.235","0.357","2.878"
"2023","Dorian Lewis","RB","New Mexico","Mountain West","16","0.121","0.033","0.134","1.935","0.066","1.869"
"2023","Trevor Wilson","WR","Kansas","Big 12","4","0.121","0.121","","0.483","0.483",""
"2023","Isaiah Sategna","WR","Arkansas","SEC","2","0.122","0.122","","0.244","0.244",""
"2023","Donovan Smith","QB","Houston","Big 12","86","0.123","0.08","0.313","10.585","5.569","5.016"
"2023","Joe Fagnano","QB","Connecticut","FBS Independents","49","0.124","0.051","0.325","6.062","1.841","4.221"
"2023","Keshawn Wicks","RB","Old Dominion","Sun Belt","43","0.125","0.824","0.073","5.385","2.472","2.913"
"2023","Gavin Williams","RB","Northern Illinois","Mid-American","26","0.125","0.297","0.061","3.238","2.076","1.162"
"2023","Harrison Waylee","RB","Wyoming","Mountain West","18","0.126","","0.126","2.267","","2.267"
"2023","Trey Benson","RB","Florida State","ACC","36","0.127","0.15","0.125","4.588","0.45","4.138"
"2023","LJ Johnson Jr.","RB","SMU","American Athletic","14","0.128","","0.128","1.796","","1.796"
"2023","DJ Giddens","RB","Kansas State","Big 12","37","0.129","0.023","0.142","4.785","0.093","4.693"
"2023","Elijah Gilliam","RB","Fresno State","Mountain West","52","0.13","0.732","0.066","6.743","3.662","3.081"
"2023","Brendon Lewis","QB","Nevada","Mountain West","26","0.131","0.091","0.442","3.411","2.084","1.327"
"2023","Squirrel White","WR","Tennessee","SEC","19","0.132","0.132","","2.512","2.512",""
"2023","Amari Daniels","RB","Texas A&M","SEC","42","0.132","0.046","0.155","5.545","0.418","5.127"
"2023","Ron Cook Jr.","RB","Buffalo","Mid-American","14","0.132","0.137","0.13","1.845","0.546","1.298"
"2023","Mason Taylor","TE","LSU","SEC","7","0.133","0.133","","0.931","0.931",""
"2023","Cooper Legas","QB","Utah State","Mountain West","84","0.135","0.106","0.278","11.338","7.452","3.886"
"2023","Nick Presley","WR","Ball State","Mid-American","2","0.135","0.135","","0.27","0.27",""
"2023","Justin Lamson","QB","Stanford","Pac-12","9","0.135","0.035","0.336","1.217","0.21","1.007"
"2023","Jordan Johnson","RB","Hawai'i","Mountain West","14","0.136","-0.668","0.198","1.91","-0.668","2.578"
"2023","Damari Alston","RB","Auburn","SEC","29","0.138","0.57","0.049","4.016","2.85","1.166"
"2023","Damarcus Thomas","TE","South Alabama","Sun Belt","2","0.139","0.139","","0.278","0.278",""
"2023","Corey Kiner","RB","Cincinnati","Big 12","41","0.14","0.969","0.098","5.755","1.938","3.818"
"2023","Jonathan Odom","TE","Florida","SEC","8","0.141","0.139","0.153","1.128","0.975","0.153"
"2023","Kyron Drones","QB","Virginia Tech","ACC","63","0.143","0.079","0.271","9.025","3.325","5.7"
"2023","Oscar Adaway III","RB","North Texas","American Athletic","17","0.144","1.435","0.063","2.44","1.435","1.004"
"2023","Tyler Lavine","RB","SMU","American Athletic","6","0.144","","0.144","0.864","","0.864"
"2023","Isaiah Newell","RB","Oregon State","Pac-12","1","0.145","","0.145","0.145","","0.145"
"2023","Tucker Holloway","WR","Virginia Tech","ACC","2","0.146","0.146","","0.292","0.292",""
"2023","Layne Hatcher","QB","Ball State","Mid-American","11","0.147","-0.033","0.626","1.616","-0.261","1.877"
"2023","Brevyn Spann-Ford","TE","Minnesota","Big Ten","9","0.148","0.148","","1.334","1.334",""
"2023","Nate Noel","RB","Appalachian State","Sun Belt","77","0.15","0.186","0.147","11.545","0.928","10.617"
"2023","Jaquaize Pettaway","WR","Oklahoma","Big 12","2","0.15","0.103","0.196","0.299","0.103","0.196"
"2023","Ryan Montgomery","RB","Cincinnati","Big 12","26","0.151","0.828","0.095","3.925","1.655","2.269"
"2023","Robbie Ouzts","TE","Alabama","SEC","1","0.152","0.152","","0.152","0.152",""
"2023","Daba Fofana","FB","Navy","American Athletic","29","0.153","1.048","0.087","4.447","2.096","2.352"
"2023","Christian Turner","RB","Indiana","Big Ten","13","0.154","-0.108","0.176","2","-0.108","2.108"
"2023","Zach Mundell","QB","Army","FBS Independents","2","0.155","0.451","-0.141","0.31","0.451","-0.141"
"2023","JC French","QB","Georgia Southern","Sun Belt","4","0.156","-0.683","0.994","0.623","-1.366","1.989"
"2023","Elijah Collins","RB","Oklahoma State","Big 12","23","0.156","0.864","0.089","3.591","1.729","1.863"
"2023","Michel Dukes","RB","South Florida","American Athletic","26","0.157","0.356","0.12","4.073","1.426","2.647"
"2023","Reese Clark","TE","Temple","American Athletic","5","0.158","0.299","-0.408","0.789","1.197","-0.408"
"2023","Malik Jackson","RB","Jacksonville State","Conference USA","48","0.158","0.396","0.131","7.596","1.979","5.617"
"2023","Max Reese","TE","Eastern Michigan","Mid-American","1","0.159","0.159","","0.159","0.159",""
"2023","Trey Sanders","RB","TCU","Big 12","23","0.159","-0.276","0.179","3.653","-0.276","3.929"
"2023","Brendan Sorsby","QB","Indiana","Big Ten","36","0.16","0.189","0.015","5.774","5.683","0.09"
"2023","Cooper Rusk","WR","Toledo","Mid-American","1","0.16","0.16","","0.16","0.16",""
"2023","Xavier Johnson","WR","Ohio State","Big Ten","5","0.16","0.136","0.176","0.799","0.272","0.527"
"2023","Chevan Cordeiro","QB","San José State","Mountain West","135","0.161","0.103","0.541","21.751","12.009","9.741"
"2023","Gavin Blackwell","WR","North Carolina","ACC","11","0.161","0.161","","1.766","1.766",""
"2023","Shomari Lawrence","RB","Florida International","Conference USA","26","0.162","-0.594","0.225","4.222","-1.188","5.41"
"2023","Chrishon Mccray","WR","Kent State","Mid-American","9","0.162","0.182","0.09","1.454","1.275","0.179"
"2023","JT Shrout","QB","Arkansas State","Sun Belt","44","0.163","0.154","0.287","7.176","6.315","0.861"
"2023","Jake Roberts","TE","Baylor","Big 12","5","0.164","0.164","","0.818","0.818",""
"2023","Isaiah Woullard","RB","Louisiana Monroe","Sun Belt","31","0.165","-0.596","0.19","5.101","-0.596","5.698"
"2023","Jabari Small","RB","Tennessee","SEC","40","0.165","-0.311","0.266","6.592","-2.179","8.771"
"2023","Isaiah Jacobs","RB","UAB","American Athletic","36","0.165","0.131","0.176","5.929","1.178","4.751"
"2023","Gunnar Gundy","QB","Oklahoma State","Big 12","44","0.167","0.105","0.445","7.327","3.766","3.561"
"2023","Kenan Christon","RB","San Diego State","Mountain West","45","0.167","0.672","0.004","7.524","7.387","0.137"
"2023","Donavyn Lester","RB","UNLV","Mountain West","8","0.168","-0.494","0.262","1.343","-0.494","1.837"
"2023","DeCarlos Brooks","RB","Arizona State","Pac-12","25","0.171","0.51","0.107","4.281","2.041","2.239"
