"Season","Name","Position","Team","Conference","Usage Overall","Usage Pass","Usage Rush"
"2023","Jaiden Credle","RB","Middle Tennessee","Conference USA","0.1306","0.04","0.25"
"2023","Anthony Simpson","WR","UMass","FBS Independents","0.1299","0.2113","0.0617"
"2023","Jermaine Brown Jr.","RB","UAB","American Athletic","0.1298","0.0636","0.2385"
"2023","Torrance Burgess Jr.","RB","UTEP","Conference USA","0.1296","0.034","0.2189"
"2023","Rome Odunze","WR","Washington","Pac-12","0.1294","0.2081","0.0194"
"2023","Luther Burden III","WR","Missouri","SEC","0.1285","0.2768","0.0074"
"2023","Lideatrick Griffin","WR","Mississippi State","SEC","0.1281","0.186","0.0625"
"2023","Doug Brumfield","QB","UNLV","Mountain West","0.1278","0.2437","0.0345"
"2023","Jarquez Hunter","RB","Auburn","SEC","0.1278","0.0275","0.2013"
"2023","Sean Dollars","RB","Nevada","Mountain West","0.1276","0.0341","0.2056"
"2023","Xavier Williams","RB","Kent State","Mid-American","0.1276","0.011","0.2"
"2023","Lorenzo Lingard","RB","Akron","Mid-American","0.1266","0.0552","0.2529"
"2023","Ja'shon Benjamin","RB","Rutgers","Big Ten","0.1261","0.0115","0.1921"
"2023","Jason Bean","QB","Kansas","Big 12","0.126","0.2617","0.0325"
"2023","Jack Shields","QB","Old Dominion","Sun Belt","0.125","0.1967","0.0531"
"2023","Billy Lucas","RB","Liberty","Conference USA","0.1245","0.01","0.193"
"2023","Rueben Owens","RB","Texas A&M","SEC","0.1241","0.0513","0.2203"
"2023","Frank Peasant","RB","Middle Tennessee","Conference USA","0.1231","0.04","0.2328"
"2023","Ricky Pearsall","WR","Florida","SEC","0.1226","0.2667","0"
"2023","Shomari Lawrence","RB","Florida International","Conference USA","0.1226","0.0157","0.2326"
"2023","Garrett Greene","QB","West Virginia","Big 12","0.1225","0.303","0.0368"
"2023","Ethan Hampton","QB","Northern Illinois","Mid-American","0.1218","0.2197","0.0301"
"2023","Layne Hatcher","QB","Ball State","Mid-American","0.1216","0.208","0.0391"
"2023","Joshua Cephus","WR","UT San Antonio","American Athletic","0.1215","0.2431","0"
"2023","Stone Earle","QB","North Texas","American Athletic","0.1212","0.2065","0.0495"
"2023","Ron Cook Jr.","RB","Buffalo","Mid-American","0.1207","0.0534","0.2121"
"2023","Jimmy Horn Jr.","WR","Colorado","Pac-12","0.1206","0.1737","0.0109"
"2023","Sedrick Alexander","RB","Vanderbilt","SEC","0.1205","0.0053","0.2786"
"2023","Gage Larvadain","WR","Miami (OH)","Mid-American","0.1204","0.2366","0.0331"
"2023","Sutton Smith","RB","Memphis","American Athletic","0.1203","0.0392","0.2164"
"2023","Ashton Stredick","RB","California","Pac-12","0.1203","0.0068","0.2216"
"2023","Blake Shapen","QB","Baylor","Big 12","0.1203","0.2089","0.0152"
"2023","Clay Millen","QB","Colorado State","Mountain West","0.1202","0.1805","0.0137"
"2023","Garret Rangel","QB","Oklahoma State","Big 12","0.12","0.1687","0.0476"
"2023","Keon Coleman","WR","Florida State","ACC","0.12","0.2266","0.0082"
"2023","Camar Wheaton","RB","SMU","American Athletic","0.1197","0","0.2366"
"2023","Elijhah Badger","WR","Arizona State","Pac-12","0.1197","0.2071","0.0179"
"2023","Christian Veilleux","QB","Pittsburgh","ACC","0.1195","0.2114","0.032"
"2023","Malachi Fields","WR","Virginia","ACC","0.1192","0.2419","0.0077"
"2023","Sean Tyler","RB","Minnesota","Big Ten","0.1192","0.0179","0.2"
"2023","Ty Son Lawton","RB","James Madison","Sun Belt","0.1188","0","0.2199"
"2023","Abu Sama III","RB","Iowa State","Big 12","0.1186","0.0248","0.2212"
"2023","Edward Saydee","RB","Temple","American Athletic","0.1179","0.057","0.2136"
"2023","Erik Brooks","WR","Fresno State","Mountain West","0.1178","0.2071","0"
"2023","Xavier Legette","WR","South Carolina","SEC","0.1174","0.1867","0.0268"
"2023","Richard Reese","RB","Baylor","Big 12","0.1168","0.0316","0.2197"
"2023","Damari Alston","RB","Auburn","SEC","0.1165","0.0459","0.1688"
"2023","Michael Washington","RB","Buffalo","Mid-American","0.1164","0.0153","0.2525"
"2023","Ayo Adeyi","RB","North Texas","American Athletic","0.1162","0.0217","0.2079"
"2023","Xavier Restrepo","WR","Miami","ACC","0.116","0.2522","0"
"2023","Lawrance Toafili","RB","Florida State","ACC","0.116","0.0781","0.1557"
"2023","Daijun Edwards","RB","Georgia","SEC","0.1158","0.0067","0.237"
"2023","Dallin Holker","TE","Colorado State","Mountain West","0.1154","0.1805","0"
"2023","Darvon Hubbard","RB","Temple","American Athletic","0.1141","0.0443","0.2233"
"2023","Ashaad Clayton","RB","Tulane","American Athletic","0.1138","0.0192","0.1871"
"2023","Dillon Johnson","RB","Washington","Pac-12","0.1137","0.0268","0.2427"
"2023","Josh Henderson","RB","Indiana","Big Ten","0.1134","0.0593","0.1654"
"2023","Dawson Pendergrass","RB","Baylor","Big 12","0.1134","0.0316","0.2121"
"2023","Trey Sanders","RB","TCU","Big 12","0.1132","0.0159","0.2074"
"2023","Le'Veon Moss","RB","Texas A&M","SEC","0.1131","0.0128","0.2458"
"2023","Antwain Littleton II","RB","Maryland","Big Ten","0.1131","0","0.2403"
"2023","Maquel Haywood","RB","Appalachian State","Sun Belt","0.1129","0","0.2"
"2023","Davion Ervin-Poindexter","RB","Western Kentucky","Conference USA","0.1128","0.0542","0.2222"
"2023","Calvin Hill","RB","Texas State","Sun Belt","0.1128","0.0248","0.1926"
"2023","Malachi Corley","WR","Western Kentucky","Conference USA","0.1128","0.1627","0.0222"
"2023","Jaden Nixon","RB","Oklahoma State","Big 12","0.1127","0.0663","0.1905"
"2023","Ron Wiggins","RB","Jacksonville State","Conference USA","0.1123","0.0543","0.1399"
"2023","Tyrone Tracy Jr.","RB","Purdue","Big Ten","0.1123","0.047","0.1866"
"2023","Roman Fuller","QB","Tulsa","American Athletic","0.1119","0.2941","0.0059"
"2023","Bill Jackson","RB","Tulsa","American Athletic","0.1119","0.0196","0.1716"
"2023","Perris Jones","RB","Virginia","ACC","0.1115","0.0242","0.2"
"2023","Jordan James","RB","Oregon","Pac-12","0.1103","0.0261","0.2109"
"2023","Javious Bond","RB","East Carolina","American Athletic","0.1102","0.065","0.16"
"2023","Keith Willis","RB","Louisiana Tech","Conference USA","0.1101","0.0183","0.2119"
"2023","DeaMonte Trayanum","RB","Ohio State","Big Ten","0.1094","0.0148","0.2185"
"2023","Emeka Egbuka","WR","Ohio State","Big Ten","0.1094","0.1852","0.0252"
"2023","Marvin Harrison Jr.","WR","Ohio State","Big Ten","0.1094","0.2074","0"
"2023","Devin Brown","QB","Ohio State","Big Ten","0.1094","0.1481","0.0672"
"2023","Dorian Lewis","RB","New Mexico","Mountain West","0.1092","0.0192","0.1855"
"2023","Sherod White","RB","New Mexico","Mountain West","0.1092","0.0096","0.1935"
"2023","Kevin Concepcion","WR","NC State","ACC","0.1092","0.2302","0"
"2023","Khaleb Hood","WR","Georgia Southern","Sun Belt","0.1088","0.1676","0.0098"
"2023","Dylan Sampson","RB","Tennessee","SEC","0.1087","0.0224","0.1901"
"2023","Jaylan Knighton","RB","SMU","American Athletic","0.1081","0.0242","0.1908"
"2023","Donald Chaney Jr.","RB","Miami","ACC","0.108","0","0.2015"
"2023","Jaziun Patterson","RB","Iowa","Big Ten","0.108","0.0211","0.1826"
"2023","Shadrick Byrd","RB","Charlotte","American Athletic","0.1078","0.0566","0.1557"
"2023","Durell Robinson","RB","Charlotte","American Athletic","0.1078","0","0.2049"
"2023","Robert Henry","RB","UT San Antonio","American Athletic","0.1076","0.0556","0.1655"
"2023","Brian Thomas Jr.","WR","LSU","SEC","0.1075","0.2083","0"
"2023","Andrew Armstrong","WR","Arkansas","SEC","0.1074","0.2437","0"
"2023","Sam Pinckney","WR","Coastal Carolina","Sun Belt","0.1074","0.1958","0.0079"
"2023","Grayson James","QB","Florida International","Conference USA","0.1073","0.1496","0.0698"
"2023","John Lee Eldridge III","RB","Air Force","Mountain West","0.1069","0.0667","0.1093"
"2023","Marcus Major","RB","Oklahoma","Big 12","0.1068","0.0179","0.1885"
"2023","Noah Whittington","RB","Oregon","Pac-12","0.1068","0.0654","0.1563"
"2023","Oscar Adaway III","RB","North Texas","American Athletic","0.1061","0.0217","0.1881"
"2023","Jalen McMillan","WR","Washington","Pac-12","0.1059","0.1611","0.0291"
"2023","Evan Stewart","WR","Texas A&M","SEC","0.1058","0.1795","0.0085"
"2023","Malachi Thomas","RB","Virginia Tech","ACC","0.1049","0.007","0.2231"
"2023","Tyrone Howell","WR","Louisiana Monroe","Sun Belt","0.1047","0.2535","0"
"2023","Ajay Allen","RB","Miami","ACC","0.104","0","0.194"
"2023","Johnny Wilson","WR","Florida State","ACC","0.104","0.2031","0"
"2023","Taron Keith","RB","Bowling Green","Mid-American","0.1039","0.1364","0.0796"
"2023","CJ Baxter Jr.","RB","Texas","Big 12","0.1039","0.0609","0.1466"
"2023","Tony Muskett","QB","Virginia","ACC","0.1038","0.1694","0.0462"
"2023","Jared Brown","WR","Coastal Carolina","Sun Belt","0.1037","0.1608","0.0394"
"2023","Jaden Bray","WR","Oklahoma State","Big 12","0.1018","0.1687","0"
"2023","Lawrence Keys III","WR","Tulane","American Athletic","0.1016","0.2212","0.0144"
"2023","Jalon Calhoun","WR","Duke","ACC","0.1016","0.2273","0"
"2023","Isaac Rex","TE","BYU","Big 12","0.1012","0.1736","0"
"2023","Markese Stepp","RB","Western Kentucky","Conference USA","0.1012","0.0301","0.2333"
"2023","Christian Turner","RB","Indiana","Big Ten","0.1012","0.0085","0.189"
"2023","Jakobi Buchanan","RB","Army","FBS Independents","0.1011","0","0.1364"
"2023","Malik Sherrod","RB","Fresno State","Mountain West","0.101","0.0355","0.1905"
"2023","Noah Smith","WR","Sam Houston State","Conference USA","0.1007","0.1781","0.0282"
"2023","Pofele Ashlock","WR","Hawai'i","Mountain West","0.1003","0.1514","0"
"2023","C'Bo Flemister","RB","Pittsburgh","ACC","0.0996","0.0244","0.176"
"2023","RJ Harvey","RB","UCF","Big 12","0.0996","0.0446","0.1402"
"2023","Ryan Montgomery","RB","Cincinnati","Big 12","0.0993","0.0155","0.1657"
"2023","Marion Lukes","RB","Central Michigan","Mid-American","0.0992","0.07","0.1208"
"2023","Justin Lamson","QB","Stanford","Pac-12","0.099","0.0729","0.1263"
"2023","Jordan Houston","RB","NC State","ACC","0.099","0.0288","0.1634"
"2023","Derwin Burgess Jr.","WR","Georgia Southern","Sun Belt","0.0986","0.1568","0"
"2023","Tanner Knue","WR","Eastern Michigan","Mid-American","0.0986","0.1909","0"
"2023","Jovantae Barnes","RB","Oklahoma","Big 12","0.0983","0.0179","0.1721"
"2023","Will Nixon","RB","Washington","Pac-12","0.098","0.0537","0.165"
"2023","Rico Barfield","RB","Ball State","Mid-American","0.098","0.064","0.1328"
"2023","Tanner Koziol","TE","Ball State","Mid-American","0.098","0.2","0"
"2023","Jamoni Jones","RB","New Mexico State","Conference USA","0.0977","0.0187","0.1529"
"2023","Jutahn Mcclain","RB","Kentucky","SEC","0.0972","0.025","0.1978"
"2023","DeCarlos Brooks","RB","Arizona State","Pac-12","0.0965","0.0286","0.1875"
"2023","Xavier Guillory","WR","Arizona State","Pac-12","0.0965","0.1786","0"
"2023","D.J. Williams","RB","Arizona","Pac-12","0.0964","0.0075","0.2072"
"2023","Mark Fletcher Jr.","RB","Miami","ACC","0.096","0","0.1791"
"2023","Michael Allen","RB","NC State","ACC","0.0956","0.0504","0.1373"
"2023","Amad Anderson Jr.","WR","Temple","American Athletic","0.0951","0.1519","0.0097"
"2023","Colby McDonald","RB","Maryland","Big Ten","0.0949","0","0.2016"
"2023","Ainias Smith","WR","Texas A&M","SEC","0.0949","0.1538","0.0169"
"2023","Brock Bowers","TE","Georgia","SEC","0.0947","0.1544","0.0296"
"2023","Sean Atkins","WR","South Florida","American Athletic","0.0946","0.2113","0"
"2023","K'Wan Powell","RB","South Florida","American Athletic","0.0946","0.0141","0.1618"
"2023","Elijah Collins","RB","Oklahoma State","Big 12","0.0945","0.012","0.2286"
"2023","Squirrel White","WR","Tennessee","SEC","0.0942","0.194","0"
"2023","Tybo Rogers","RB","Washington","Pac-12","0.0941","0.0067","0.2233"
"2023","Brian Battie","RB","Auburn","SEC","0.094","0.0275","0.1429"
"2023","Kobe Lewis","RB","Florida Atlantic","American Athletic","0.094","0.0311","0.202"
"2023","D.Q. James","RB","Wyoming","Mountain West","0.0936","0.0202","0.1481"
"2023","Gi'Bran Payne","RB","Notre Dame","FBS Independents","0.0935","0.0519","0.1257"
"2023","Jayden McGowan","WR","Vanderbilt","SEC","0.0934","0.133","0.0429"
"2023","Brandon Chatman","RB","Navy","American Athletic","0.0934","0.0851","0.0963"
"2023","Eli Sanders","RB","Iowa State","Big 12","0.0932","0.0165","0.177"
"2023","Troy Franklin","WR","Oregon","Pac-12","0.0925","0.1699","0"
"2023","Latrele Palmer","RB","James Madison","Sun Belt","0.092","0.0171","0.156"
"2023","Jacolby George","WR","Miami","ACC","0.092","0.2","0"
"2023","Devin Roche","RB","Old Dominion","Sun Belt","0.0917","0.0246","0.1681"
"2023","Daniel Carter","RB","Pittsburgh","ACC","0.0916","0.0081","0.176"
"2023","Spencer Sanders","QB","Ole Miss","SEC","0.0914","0.1468","0.0233"
"2023","Bru McCoy","WR","Tennessee","SEC","0.0906","0.1791","0.007"
"2023","Ryan O'Keefe","WR","Boston College","ACC","0.0903","0.1533","0.0288"
"2023","Zuberi Mobley","RB","Florida Atlantic","American Athletic","0.0902","0.0124","0.2222"
"2023","Jackson Arnold","QB","Oklahoma","Big 12","0.0897","0.1339","0.0492"
"2023","Jordan Moore","WR","Duke","ACC","0.0894","0.2","0"
"2023","Ketron Jackson","WR","Baylor","Big 12","0.0893","0.1582","0.0076"
"2023","RJ Martinez","QB","Baylor","Big 12","0.0893","0.1456","0.0227"
"2023","Jahmal Banks","WR","Wake Forest","ACC","0.0891","0.1971","0"
"2023","Drake Anderson","RB","Akron","Mid-American","0.0886","0.0483","0.1609"
"2023","Kacper Rutkiewicz","WR","Northern Illinois","Mid-American","0.0886","0.1667","0.015"
"2023","Eric McAlister","WR","Boise State","Mountain West","0.0885","0.1811","0"
"2023","Parker Jenkins","RB","Houston","Big 12","0.0884","0.0118","0.1983"
"2023","Stacy Sneed","RB","Houston","Big 12","0.0884","0.0355","0.1653"
"2023","Charvis Thornton","RB","Louisiana Tech","Conference USA","0.0881","0.0122","0.1722"
"2023","Phillip Brooks III","WR","Kansas State","Big 12","0.0881","0.1667","0.0136"
"2023","Jordan Johnson","RB","Hawai'i","Mountain West","0.0881","0.0229","0.2264"
"2023","Barion Brown","WR","Kentucky","SEC","0.088","0.125","0.044"
"2023","Daniel Hishaw Jr.","RB","Kansas","Big 12","0.0878","0","0.1494"
"2023","Kendall Milton","RB","Georgia","SEC","0.0877","0.0134","0.1704"
"2023","Tucker Gleason","QB","Toledo","Mid-American","0.0876","0.1869","0.0244"
"2023","Will Sheppard","WR","Vanderbilt","SEC","0.0873","0.1543","0"
"2023","Owen McCown","QB","UT San Antonio","American Athletic","0.0868","0.1389","0.036"
"2023","Xavier Worthy","WR","Texas","Big 12","0.0866","0.1565","0.0172"
"2023","Marco Lee","RB","South Alabama","Sun Belt","0.0864","0","0.1511"
"2023","Dayton Wade","WR","Ole Miss","SEC","0.0863","0.1376","0.0233"
"2023","Tyler Buchner","QB","Alabama","SEC","0.0863","0.1727","0.0208"
"2023","Ja'Lynn Polk","WR","Washington","Pac-12","0.0863","0.1409","0.0097"
"2023","Ethan Garbers","QB","UCLA","Pac-12","0.0861","0.1525","0.024"
"2023","Miyan Williams","RB","Ohio State","Big Ten","0.0859","0.0148","0.1681"
"2023","Terrence Williams","RB","Louisiana","Sun Belt","0.0858","0.0082","0.1549"
"2023","Miller Moss","QB","USC","Pac-12","0.0855","0.1515","0"
"2023","Billy Kemp","WR","Nebraska","Big Ten","0.0854","0.2326","0.0064"
"2023","CJ Beasley","RB","Coastal Carolina","Sun Belt","0.0852","0.042","0.1339"
"2023","Deion Smith","RB","BYU","Big 12","0.085","0.0417","0.1485"
"2023","Darius Lassiter","WR","BYU","Big 12","0.085","0.1458","0"
"2023","Ike Udengwu III","QB","Eastern Michigan","Mid-American","0.0845","0.1545","0.0102"
"2023","Jonah Coleman","RB","Arizona","Pac-12","0.0843","0.0075","0.1802"
"2023","Dylan Downing","RB","Purdue","Big Ten","0.0842","0.0268","0.1493"
"2023","Jaelen Gill","WR","Fresno State","Mountain West","0.0842","0.1124","0.0476"
"2023","Rodney Hill","RB","Florida State","ACC","0.084","0.0234","0.1475"
"2023","Beaux Collins","WR","Clemson","ACC","0.0836","0.1605","0"
"2023","Lincoln Victor","WR","Washington State","Pac-12","0.0836","0.1509","0"
"2023","Nick Nash","WR","San José State","Mountain West","0.0828","0.133","0.008"
"2023","Sam Wiglusz","WR","Ohio","Mid-American","0.0828","0.1918","0"
"2023","Jaylen Johnson","WR","East Carolina","American Athletic","0.0827","0.1707","0"
"2023","Qian Magwood","WR","Ball State","Mid-American","0.0824","0.168","0"
"2023","Markel Johnson","RB","Army","FBS Independents","0.0824","0.0462","0.096"
"2023","Ty Simpson","QB","Alabama","SEC","0.0824","0.1364","0.0417"
"2023","Elijah Metcalf","WR","Middle Tennessee","Conference USA","0.0821","0.1467","0"
"2023","Ethan Payne","RB","Marshall","Sun Belt","0.0821","0.033","0.1262"
"2023","Michel Dukes","RB","South Florida","American Athletic","0.082","0.0282","0.1272"
"2023","Joey Hobert","WR","Texas State","Sun Belt","0.0817","0.1736","0"
"2023","Ashton Hayes","RB","Nevada","Mountain West","0.0816","0.0227","0.1308"
"2023","Anthony Hankerson","RB","Colorado","Pac-12","0.0816","0.0105","0.2283"
"2023","Jamaal Bell","WR","Nevada","Mountain West","0.0816","0.1477","0.028"
"2023","Aidan Chiles","QB","Oregon State","Pac-12","0.0811","0.1345","0.0365"
"2023","Chase Roberts","WR","BYU","Big 12","0.081","0.1389","0"
"2023","Colbie Young","WR","Miami","ACC","0.08","0.1739","0"
"2023","Rocko Griffin","RB","UT San Antonio","American Athletic","0.0799","0.0139","0.1511"
"2023","Rahsul Faison","RB","Utah State","Mountain West","0.0794","0.0182","0.1776"
"2023","Martin Blake","RB","San Diego State","Mountain West","0.0791","0.0483","0.1084"
"2023","Roc Taylor","WR","Memphis","American Athletic","0.079","0.1438","0.0075"
"2023","Nate Mccollum","WR","North Carolina","ACC","0.0786","0.156","0"
"2023","Kendrick Raphael","RB","NC State","ACC","0.0785","0.0072","0.1438"
"2023","Isaiah Bond","WR","Alabama","SEC","0.0784","0.1818","0"
"2023","Jekail Middlebrook","RB","Middle Tennessee","Conference USA","0.0784","0.0267","0.1466"
"2023","Dre'Lyn Washington","RB","Louisiana","Sun Belt","0.0784","0","0.1479"
"2023","Ty Thompson","QB","Oregon","Pac-12","0.0783","0.1046","0.0469"
"2023","George Johnson","WR","UMass","FBS Independents","0.0779","0.169","0"
"2023","Easton Messer","WR","Western Kentucky","Conference USA","0.0778","0.1145","0.0111"
"2023","Ashtyn Hawkins","WR","Texas State","Sun Belt","0.0778","0.1653","0"
"2023","Reese White","RB","Coastal Carolina","Sun Belt","0.0778","0.014","0.1496"
"2023","Terron Kellman","RB","Charlotte","American Athletic","0.0776","0","0.1475"
"2023","Jeremiyah Love","RB","Notre Dame","FBS Independents","0.0774","0.0074","0.1314"
"2023","Silas Bolden","WR","Oregon State","Pac-12","0.0772","0.1513","0.0146"
"2023","Justus Ross-Simmons","WR","Colorado State","Mountain West","0.0769","0.1203","0"
"2023","Drake Stoops","WR","Oklahoma","Big 12","0.0769","0.1607","0"
"2023","Patrick Bryant","WR","Illinois","Big Ten","0.0769","0.1449","0"
"2023","Jaylin Noel","WR","Iowa State","Big 12","0.0763","0.1488","0"
"2023","Dylan Carson","RB","Air Force","Mountain West","0.0763","0","0.081"
"2023","Xzavier Henderson","WR","Cincinnati","Big 12","0.0762","0.1783","0"
"2023","Ramel Keyton","WR","Tennessee","SEC","0.0761","0.1493","0.007"
"2023","Roderic Burns","WR","North Texas","American Athletic","0.0758","0.163","0"
"2023","Jalen Royals","WR","Utah State","Mountain West","0.0758","0.1273","0"
"2023","Jai'Den Thomas","RB","UNLV","Mountain West","0.0752","0.0084","0.131"
"2023","Roman Wilson","WR","Michigan","Big Ten","0.0752","0.1848","0"
"2023","Eli Stowers","QB","New Mexico State","Conference USA","0.0752","0.0748","0.0764"
"2023","Delbert Mimms III","RB","NC State","ACC","0.0751","0","0.1438"
"2023","Obasanjo Sanni","RB","Old Dominion","Sun Belt","0.075","0.0246","0.1327"
"2023","Kobe Paysour","WR","North Carolina","ACC","0.075","0.1489","0"
"2023","Robert Lewis","WR","Georgia State","Sun Belt","0.0749","0.1887","0"
"2023","Sy'veon Wilkerson","RB","Colorado","Pac-12","0.0745","0.0105","0.2065"
"2023","Keyon Mozee","RB","Miami (OH)","Mid-American","0.0741","0","0.1322"
"2023","Jamaal Pritchett","WR","South Alabama","Sun Belt","0.0741","0.1782","0"
"2023","Donerio Davenport","RB","Texas State","Sun Belt","0.0739","0.0248","0.1185"
"2023","Abdur-Rahmaan Yaseen","WR","Purdue","Big Ten","0.0737","0.1409","0"
"2023","Odieu Hilaire","WR","Bowling Green","Mid-American","0.0736","0.1545","0"
"2023","Jaison Patterson","RB","Bowling Green","Mid-American","0.0736","0","0.1504"
"2023","A.J. Henning","WR","Northwestern","Big Ten","0.0735","0.0701","0.0804"
"2023","Jacob Conover","QB","Arizona State","Pac-12","0.0734","0.1143","0.0268"
"2023","Peyton Jones","RB","Duke","ACC","0.0732","0","0.1324"
"2023","Malik Rutherford","WR","Georgia Tech","ACC","0.0732","0.1552","0"
"2023","Josh Kelly","WR","Washington State","Pac-12","0.0732","0.1258","0.0079"
"2023","Shedro Louis","RB","Tulane","American Athletic","0.0732","0.0096","0.1223"
"2023","John Paddock","QB","Illinois","Big Ten","0.0731","0.1304","0.0086"
"2023","Cam Camper","WR","Indiana","Big Ten","0.0729","0.1525","0"
"2023","Reggie Brown","WR","James Madison","Sun Belt","0.0728","0.1624","0"
"2023","De'Zhaun Stribling","WR","Oklahoma State","Big 12","0.0727","0.1205","0"
"2023","Brennan Presley","WR","Oklahoma State","Big 12","0.0727","0.1145","0.0095"
"2023","Keandre Lambert","WR","Penn State","Big Ten","0.0725","0.1776","0"
"2023","Dean Connors","RB","Rice","American Athletic","0.0723","0.0519","0.0991"
"2023","Emmett Morehead","QB","Boston College","ACC","0.0722","0.1314","0.0144"
"2023","Jaheim Bell","TE","Florida State","ACC","0.072","0.1172","0.0246"
"2023","Cade Conley","TE","Marshall","Sun Belt","0.0718","0.1538","0"
"2023","Kaleb Jackson","RB","LSU","SEC","0.0717","0.0139","0.1333"
"2023","Tony Johnson","WR","Florida Atlantic","American Athletic","0.0714","0.1118","0.0101"
"2023","J.J. Jones","WR","North Carolina","ACC","0.0714","0.1418","0"
"2023","Ahmonte Watkins","RB","New Mexico State","Conference USA","0.0714","0.0374","0.0955"
"2023","Mike Franklin","RB","UTEP","Conference USA","0.071","0.0136","0.1243"
"2023","Zylan Perry","RB","Louisiana","Sun Belt","0.0709","0.0082","0.1268"
"2023","Jalen Moss","WR","Fresno State","Mountain West","0.0707","0.1243","0"
"2023","Julian Fleming","WR","Ohio State","Big Ten","0.0703","0.1333","0"
"2023","Cade Stover","TE","Ohio State","Big Ten","0.0703","0.1259","0.0084"
"2023","Dominic Lovett","WR","Georgia","SEC","0.0702","0.1342","0"
"2023","Dillon Bell","WR","Georgia","SEC","0.0702","0.047","0.0963"
"2023","Katin Houser","QB","Michigan State","Big Ten","0.07","0.1259","0.0085"
"2023","Brendan Sullivan","QB","Northwestern","Big Ten","0.0699","0.0701","0.0714"
"2023","Steven McBride","WR","Hawai'i","Mountain West","0.0699","0.1055","0"
"2023","J.Michael Sturdivant","WR","UCLA","Pac-12","0.0697","0.1441","0"
"2023","John Mateer","QB","Washington State","Pac-12","0.0697","0.0566","0.0866"
"2023","Tayvion Robinson","WR","Kentucky","SEC","0.0694","0.125","0"
"2023","Jerjuan Newton","WR","Toledo","Mid-American","0.0693","0.1589","0.0122"
"2023","PaSean Wimberly","RB","Bowling Green","Mid-American","0.0693","0","0.1416"
"2023","Junior Vandeross","WR","Toledo","Mid-American","0.0693","0.1589","0.0122"
"2023","Abdul-Fatai Ibrahim","WR","Bowling Green","Mid-American","0.0693","0.1273","0.0177"
"2023","Jambres Dubar","RB","Boise State","Mountain West","0.0692","0.0236","0.1145"
"2023","Treyaun Webb","RB","Florida","SEC","0.069","0.0083","0.1206"
"2023","Jack Hestera","WR","Charlotte","American Athletic","0.069","0.1509","0"
"2023","Kejon Owens","RB","Florida International","Conference USA","0.069","0","0.1395"
"2023","Donaven McCulley","WR","Indiana","Big Ten","0.0688","0.1271","0.0157"
"2023","Jahiem White","RB","West Virginia","Big 12","0.0686","0.0152","0.0956"
"2023","Juma Otoviano","RB","Rice","American Athletic","0.0683","0.0222","0.1261"
"2023","Josh Williams","RB","LSU","SEC","0.0681","0.0278","0.1111"
"2023","Emory Williams","QB","Miami","ACC","0.068","0.1478","0"
"2023","John Paul Richardson","WR","TCU","Big 12","0.0679","0.1349","0.0074"
"2023","Ricky White","WR","UNLV","Mountain West","0.0677","0.1513","0"
"2023","Alex Adams","WR","Akron","Mid-American","0.0675","0.1103","0"
"2023","Antonio Williams","WR","Clemson","ACC","0.0675","0.1296","0"
"2023","Louis Brown","WR","Colorado State","Mountain West","0.0673","0.1053","0"
"2023","Kelby Williams","WR","Old Dominion","Sun Belt","0.0667","0.1311","0"
"2023","Isaac Teslaa","WR","Arkansas","SEC","0.0667","0.1429","0.0067"
"2023","Cash Jones","RB","Georgia","SEC","0.0667","0.0604","0.0741"
"2023","Luke Hasz","TE","Arkansas","SEC","0.0667","0.1513","0"
"2023","Max Klare","TE","Purdue","Big Ten","0.0667","0.1275","0"
"2023","Mark Redman","TE","San Diego State","Mountain West","0.0665","0.1448","0"
"2023","Cornelius Johnson","WR","Michigan","Big Ten","0.0664","0.1522","0.0077"
"2023","Brett Buckman","WR","Connecticut","FBS Independents","0.0664","0.1339","0"
"2023","Jerand Bradley","WR","Texas Tech","Big 12","0.0664","0.1183","0"
"2023","Naiem Simmons","WR","South Florida","American Athletic","0.0662","0.1479","0"
"2023","Elijah Young","RB","Western Kentucky","Conference USA","0.0661","0.006","0.1778"
"2023","Zavion Thomas","WR","Mississippi State","SEC","0.0661","0.1163","0.0089"
"2023","Taylor Morin","WR","Wake Forest","ACC","0.066","0.146","0"
"2023","Keldric Moody","RB","Louisiana Tech","Conference USA","0.066","0.0244","0.1126"
"2023","Cyrus Allen","WR","Louisiana Tech","Conference USA","0.066","0.128","0"
"2023","Jamari Thrash","WR","Louisville","ACC","0.066","0.1579","0.0085"
"2023","Blake Horvath","QB","Navy","American Athletic","0.0659","0.0851","0.0593"
"2023","Jaylen Thomas","RB","Kent State","Mid-American","0.0658","0","0.1067"
"2023","Willie Shaw III","RB","Toledo","Mid-American","0.0657","0","0.1098"
"2023","Kamari Moulton","RB","Iowa","Big Ten","0.0657","0","0.1217"
"2023","LJ Johnson Jr.","RB","SMU","American Athletic","0.0656","0","0.1298"
"2023","Marquis Shoulders","WR","Tulsa","American Athletic","0.065","0.1765","0"
"2023","Pat Garwo III","RB","Boston College","ACC","0.065","0.0219","0.1079"
"2023","Devan Williams","WR","Tulsa","American Athletic","0.065","0.1765","0"
"2023","Keyon Lesane","WR","NC State","ACC","0.0648","0.1151","0.0196"
"2023","Andrel Anthony Jr.","WR","Oklahoma","Big 12","0.0641","0.1339","0"
"2023","Tawee Walker","RB","Oklahoma","Big 12","0.0641","0.0179","0.1066"
